0.000000000000000000e+00,1.463000000000000000e+03,3.199601411819458008e+00,8.383000000000000000e+03,7.790000000000000000e+03,6.776000000000000000e+03,1.533200000000000000e+04,3.870092332363128662e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+03,9.870926856994628906e+00,8.357000000000000000e+03,7.877000000000000000e+03,6.834000000000000000e+03,1.508100000000000000e+04,3.763175904750823975e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,9.191033363342285156e+00,8.291000000000000000e+03,7.614000000000000000e+03,6.767000000000000000e+03,1.240900000000000000e+04,2.942219376564025879e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.408000000000000000e+03,3.945476293563842773e+00,9.354000000000000000e+03,9.052000000000000000e+03,8.960000000000000000e+03,1.583000000000000000e+04,2.771278619766235352e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+03,1.067841529846191406e+01,8.449000000000000000e+03,7.956000000000000000e+03,7.115000000000000000e+03,1.299300000000000000e+04,2.923214733600616455e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.513000000000000000e+03,1.159759807586669922e+01,8.325000000000000000e+03,7.623000000000000000e+03,6.711000000000000000e+03,1.201200000000000000e+04,2.831276953220367432e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.604000000000000000e+03,1.253638839721679688e+01,8.359000000000000000e+03,7.755000000000000000e+03,6.903000000000000000e+03,1.409300000000000000e+04,3.424461781978607178e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,1.687604904174804688e+00,8.330000000000000000e+03,7.584000000000000000e+03,6.821000000000000000e+03,1.168100000000000000e+04,2.626743018627166748e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.635000000000000000e+03,1.320656681060791016e+01,8.425000000000000000e+03,7.873000000000000000e+03,7.121000000000000000e+03,1.377300000000000000e+04,3.183689117431640625e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,5.989218235015869141e+00,8.415000000000000000e+03,7.854000000000000000e+03,7.101000000000000000e+03,1.238300000000000000e+04,2.710942327976226807e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.377885723114013672e+01,8.378000000000000000e+03,7.849000000000000000e+03,6.943000000000000000e+03,1.482400000000000000e+04,3.620618283748626709e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,2.635026454925537109e+00,8.706000000000000000e+03,8.138000000000000000e+03,7.425000000000000000e+03,1.398700000000000000e+04,3.064636588096618652e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.603000000000000000e+03,2.356723403930664062e+01,8.298000000000000000e+03,7.611000000000000000e+03,6.684000000000000000e+03,1.231100000000000000e+04,2.962358593940734863e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.785000000000000000e+03,1.670228576660156250e+01,8.279000000000000000e+03,7.593000000000000000e+03,6.722000000000000000e+03,1.170900000000000000e+04,2.705767452716827393e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.591000000000000000e+03,1.117998600006103516e+01,8.603000000000000000e+03,8.133000000000000000e+03,7.349000000000000000e+03,1.551800000000000000e+04,3.572396934032440186e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,1.043598556518554688e+01,8.834000000000000000e+03,8.331000000000000000e+03,7.776000000000000000e+03,1.477700000000000000e+04,3.104243278503417969e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,4.058664321899414062e+00,8.279000000000000000e+03,7.815000000000000000e+03,6.861000000000000000e+03,1.508300000000000000e+04,3.746809959411621094e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,2.781886339187622070e+00,8.987000000000000000e+03,8.534000000000000000e+03,8.093000000000000000e+03,1.368600000000000000e+04,2.568070292472839355e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,5.479268550872802734e+00,8.431000000000000000e+03,7.736000000000000000e+03,6.896000000000000000e+03,1.262600000000000000e+04,2.935149967670440674e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.509000000000000000e+03,2.343062591552734375e+01,8.281000000000000000e+03,7.525000000000000000e+03,6.610000000000000000e+03,1.185600000000000000e+04,2.840896844863891602e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,7.548944950103759766e-01,8.362000000000000000e+03,7.982000000000000000e+03,6.869000000000000000e+03,1.716200000000000000e+04,4.283217489719390869e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.762000000000000000e+03,1.229941654205322266e+01,8.230000000000000000e+03,7.549000000000000000e+03,6.674000000000000000e+03,1.206400000000000000e+04,2.876507639884948730e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,3.931095838546752930e+00,8.380000000000000000e+03,7.795000000000000000e+03,6.764000000000000000e+03,1.736900000000000000e+04,4.394397735595703125e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,1.459255027770996094e+01,8.453000000000000000e+03,7.786000000000000000e+03,7.070000000000000000e+03,1.238000000000000000e+04,2.730077207088470459e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.501000000000000000e+03,2.141941833496093750e+01,8.522000000000000000e+03,7.973000000000000000e+03,7.125000000000000000e+03,1.324900000000000000e+04,3.005791604518890381e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.809000000000000000e+03,1.176371192932128906e+01,8.349000000000000000e+03,7.826000000000000000e+03,6.896000000000000000e+03,1.323500000000000000e+04,3.148874938488006592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+03,1.316632080078125000e+01,8.659000000000000000e+03,8.197000000000000000e+03,7.573000000000000000e+03,1.468500000000000000e+04,3.195255696773529053e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,2.385944128036499023e+00,8.539000000000000000e+03,8.009000000000000000e+03,7.232000000000000000e+03,1.476200000000000000e+04,3.423660993576049805e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.423000000000000000e+03,4.582314968109130859e+00,8.689000000000000000e+03,8.119000000000000000e+03,7.397000000000000000e+03,1.622200000000000000e+04,3.736398518085479736e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,3.181812763214111328e+00,8.483000000000000000e+03,7.987000000000000000e+03,7.048000000000000000e+03,1.491300000000000000e+04,3.581348657608032227e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,6.696346759796142578e+00,8.534000000000000000e+03,8.031000000000000000e+03,7.348000000000000000e+03,1.459600000000000000e+04,3.302952945232391357e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.769000000000000000e+03,1.483352565765380859e+01,8.294000000000000000e+03,7.607000000000000000e+03,6.779000000000000000e+03,1.207300000000000000e+04,2.808189988136291504e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,9.651911735534667969e+00,8.260000000000000000e+03,7.595000000000000000e+03,6.692000000000000000e+03,1.194300000000000000e+04,2.817815840244293213e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.388000000000000000e+03,3.584252357482910156e+00,8.418000000000000000e+03,7.623000000000000000e+03,6.744000000000000000e+03,1.242400000000000000e+04,2.963272035121917725e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,1.233854484558105469e+01,8.413000000000000000e+03,7.843000000000000000e+03,6.903000000000000000e+03,1.500900000000000000e+04,3.699342906475067139e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.497000000000000000e+03,1.497660923004150391e+01,8.404000000000000000e+03,7.832000000000000000e+03,6.874000000000000000e+03,1.361300000000000000e+04,3.289403021335601807e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.796000000000000000e+03,2.361991405487060547e+00,8.440000000000000000e+03,7.948000000000000000e+03,7.121000000000000000e+03,1.294700000000000000e+04,2.903129458427429199e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+03,5.051152706146240234e+00,8.376000000000000000e+03,7.855000000000000000e+03,6.937000000000000000e+03,1.378500000000000000e+04,3.304700255393981934e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,1.465679359436035156e+01,8.882000000000000000e+03,8.340000000000000000e+03,7.749000000000000000e+03,1.324200000000000000e+04,2.616835832595825195e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,7.125016212463378906e+00,8.368000000000000000e+03,7.752000000000000000e+03,6.994000000000000000e+03,1.169700000000000000e+04,2.516184151172637939e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.427724266052246094e+01,8.347000000000000000e+03,7.843000000000000000e+03,6.869000000000000000e+03,1.481100000000000000e+04,3.663284182548522949e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,1.229941654205322266e+01,8.387000000000000000e+03,7.749000000000000000e+03,6.981000000000000000e+03,1.237100000000000000e+04,2.785241901874542236e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,1.815834236145019531e+01,8.473000000000000000e+03,8.029000000000000000e+03,7.135000000000000000e+03,1.486700000000000000e+04,3.514226078987121582e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,1.000000000000000000e+00
