0.000000000000000000e+00,1.098449707031250000e+01,1.829000000000000000e+03,4.972358226776123047e+00,8.408000000000000000e+03,7.870000000000000000e+03,7.075000000000000000e+03,1.255600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.820000000000000000e+03,7.973233222961425781e+00,8.366000000000000000e+03,7.889000000000000000e+03,6.969000000000000000e+03,1.349500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.637829589843750000e+01,1.623000000000000000e+03,1.651856613159179688e+01,8.302000000000000000e+03,7.807000000000000000e+03,6.729000000000000000e+03,1.726600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.466000000000000000e+03,1.233420372009277344e+01,8.551000000000000000e+03,8.027000000000000000e+03,7.107000000000000000e+03,1.458100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.812000000000000000e+03,1.024605941772460938e+01,8.405000000000000000e+03,7.913000000000000000e+03,7.076000000000000000e+03,1.367300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.525000000000000000e+03,1.420359706878662109e+01,8.467000000000000000e+03,7.956000000000000000e+03,7.029000000000000000e+03,1.395300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.816000000000000000e+03,6.466625213623046875e+00,8.455000000000000000e+03,7.925000000000000000e+03,7.154000000000000000e+03,1.290200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.433000000000000000e+03,5.051152706146240234e+00,8.928000000000000000e+03,8.503000000000000000e+03,7.977000000000000000e+03,1.546100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.769000000000000000e+03,8.380191802978515625e+00,8.394000000000000000e+03,7.847000000000000000e+03,7.114000000000000000e+03,1.336500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.598000000000000000e+03,1.100901603698730469e+01,8.415000000000000000e+03,7.830000000000000000e+03,6.964000000000000000e+03,1.387600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.554000000000000000e+03,9.719867706298828125e+00,8.313000000000000000e+03,7.718000000000000000e+03,6.714000000000000000e+03,1.424300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.492000000000000000e+03,8.478713035583496094e+00,8.363000000000000000e+03,7.777000000000000000e+03,6.817000000000000000e+03,1.391100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.403000000000000000e+03,4.058664321899414062e+00,8.723000000000000000e+03,8.292000000000000000e+03,7.589000000000000000e+03,1.542500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.806000000000000000e+03,6.893893241882324219e+00,8.344000000000000000e+03,7.760000000000000000e+03,6.904000000000000000e+03,1.207700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.815000000000000000e+03,1.080494785308837891e+01,8.437000000000000000e+03,7.840000000000000000e+03,7.094000000000000000e+03,1.268200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196899414062500000e+00,1.455000000000000000e+03,4.774537682533264160e-01,8.418000000000000000e+03,7.836000000000000000e+03,6.934000000000000000e+03,1.385500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.196899414062500000e+00,1.459000000000000000e+03,1.691950988769531250e+01,8.401000000000000000e+03,7.760000000000000000e+03,6.994000000000000000e+03,1.275200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.829000000000000000e+03,9.280430793762207031e+00,8.343000000000000000e+03,7.743000000000000000e+03,6.903000000000000000e+03,1.246200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.798000000000000000e+03,8.792412757873535156e+00,8.467000000000000000e+03,7.934000000000000000e+03,7.209000000000000000e+03,1.299300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.540000000000000000e+03,1.381324291229248047e+01,8.374000000000000000e+03,7.917000000000000000e+03,6.824000000000000000e+03,1.628300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.817828369140625000e+01,1.804000000000000000e+03,5.720433235168457031e+00,8.385000000000000000e+03,7.917000000000000000e+03,6.963000000000000000e+03,1.498200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.545000000000000000e+03,4.289153099060058594e+00,8.477000000000000000e+03,7.986000000000000000e+03,7.015000000000000000e+03,1.591200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.426000000000000000e+03,1.491050434112548828e+01,8.255000000000000000e+03,7.396000000000000000e+03,6.535000000000000000e+03,1.064400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.521000000000000000e+03,6.063765048980712891e+00,8.380000000000000000e+03,7.679000000000000000e+03,6.893000000000000000e+03,1.221700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359069824218750000e+01,1.756000000000000000e+03,1.471007633209228516e+01,8.421000000000000000e+03,7.828000000000000000e+03,6.967000000000000000e+03,1.390600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.593000000000000000e+03,1.055538082122802734e+01,8.273000000000000000e+03,7.579000000000000000e+03,6.640000000000000000e+03,1.313800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.530000000000000000e+03,1.045164299011230469e+01,8.347000000000000000e+03,7.647000000000000000e+03,6.730000000000000000e+03,1.322700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.779000000000000000e+03,1.350224494934082031e+00,8.274000000000000000e+03,7.641000000000000000e+03,6.738000000000000000e+03,1.175200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.458139038085937500e+01,1.797000000000000000e+03,1.092491054534912109e+01,8.318000000000000000e+03,7.669000000000000000e+03,6.830000000000000000e+03,1.244700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.806000000000000000e+03,6.281942844390869141e+00,8.277000000000000000e+03,7.753000000000000000e+03,6.843000000000000000e+03,1.472800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.807000000000000000e+03,7.832625865936279297e+00,8.359000000000000000e+03,7.849000000000000000e+03,6.958000000000000000e+03,1.375200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.572000000000000000e+03,6.063765048980712891e+00,8.481000000000000000e+03,7.969000000000000000e+03,7.077000000000000000e+03,1.465700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.765000000000000000e+03,1.325067520141601562e+01,8.368000000000000000e+03,7.708000000000000000e+03,6.940000000000000000e+03,1.224200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.573000000000000000e+03,1.800416183471679688e+01,8.271000000000000000e+03,7.793000000000000000e+03,6.673000000000000000e+03,1.636200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.428000000000000000e+03,1.687604904174804688e+00,8.405000000000000000e+03,7.685000000000000000e+03,6.961000000000000000e+03,1.198100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.553000000000000000e+03,9.368915557861328125e+00,8.344000000000000000e+03,7.805000000000000000e+03,6.782000000000000000e+03,1.480400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.799957275390625000e+00,1.604000000000000000e+03,9.898628234863281250e+00,8.390000000000000000e+03,7.918000000000000000e+03,6.943000000000000000e+03,1.529000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.419375610351562500e+01,1.576000000000000000e+03,9.280430793762207031e+00,8.351000000000000000e+03,7.725000000000000000e+03,6.843000000000000000e+03,1.328000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.959991455078125000e+01,1.639000000000000000e+03,3.031992912292480469e+01,8.424000000000000000e+03,7.832000000000000000e+03,6.913000000000000000e+03,1.471400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.139376831054687500e+01,1.429000000000000000e+03,6.620689868927001953e+00,8.445000000000000000e+03,7.700000000000000000e+03,6.936000000000000000e+03,1.196100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.612000000000000000e+03,1.793200302124023438e+01,8.252000000000000000e+03,7.648000000000000000e+03,6.677000000000000000e+03,1.334900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.079067993164062500e+01,1.493000000000000000e+03,2.168305015563964844e+01,8.582000000000000000e+03,8.042000000000000000e+03,7.170000000000000000e+03,1.314100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.644000000000000000e+03,1.190468788146972656e+01,8.518000000000000000e+03,8.027000000000000000e+03,7.309000000000000000e+03,1.379900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.802000000000000000e+03,1.479485893249511719e+01,8.288000000000000000e+03,7.627000000000000000e+03,6.729000000000000000e+03,1.145800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.561000000000000000e+03,7.896224975585937500e+00,8.313000000000000000e+03,7.759000000000000000e+03,6.769000000000000000e+03,1.434500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.563000000000000000e+03,2.248092842102050781e+01,8.371000000000000000e+03,7.864000000000000000e+03,6.855000000000000000e+03,1.538500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.419000000000000000e+03,1.233854484558105469e+01,8.356000000000000000e+03,7.590000000000000000e+03,6.837000000000000000e+03,1.146000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
